SOC,dudt
0,-0.0004
0.1,-9.00E-05
0.2,-3.00E-05
0.3,9.00E-05
0.4,0.00016
0.5,0.00009
0.6,5.00E-05
0.7,5.00E-05
0.8,6.00E-05
0.896,9.00E-05
1,8.00E-05
